slug,canonicalName,postId,articleUrl
stray-cats,Stray Cats,6694588705687969107,https://www.electriceyerock.com/2019/05/album-review-straycats-40.html
stream-of-passion,Stream of Passion,3865862052775394339,https://www.electriceyerock.com/2015/04/stream-of-passion-divan-du-monde-paris.html
suede,Suede,4996627853424825754,https://www.electriceyerock.com/2026/03/suede-olympia-paris-march-16th-2026.html
suede,Suede,8706946527603877703,https://www.electriceyerock.com/2026/03/swim-school-olympia-paris-march-16th.html
suede,Suede,4573684711798739333,https://www.electriceyerock.com/2025/09/suede-returns-to-paris-next-year-update.html
suffocation,Suffocation,891767457380904822,https://www.electriceyerock.com/2025/03/catching-up-with-suffocation.html
suffocation,Suffocation,3679372925349122105,https://www.electriceyerock.com/2025/03/suffocation-glazart-paris-march-7th-2025.html
suffocation,Suffocation,729252293515863738,https://www.electriceyerock.com/2025/01/suffocation-returns-to-paris-in-march.html
suffocation,Suffocation,8516309543507457940,https://www.electriceyerock.com/2024/06/suffocation-la-gaite-lyrique-paris-june.html
suffocation,Suffocation,4721961661219449034,https://www.electriceyerock.com/2024/06/an-interview-with-suffocation.html
suffocation,Suffocation,7482153151242345190,https://www.electriceyerock.com/2024/01/suffocation-petit-bain-paris-january.html
suffocation,Suffocation,5333770517659696450,https://www.electriceyerock.com/2023/11/check-out-suffocations-new-record-here.html
suffocation,Suffocation,8743592201649610626,https://www.electriceyerock.com/2022/08/suffocation-backstage-by-mill-paris.html
sugar,Sugar,1341413658388034014,https://www.electriceyerock.com/2026/06/sugar-elysee-montmartre-paris-june-13th.html
sugar,Sugar,3774282890303639249,https://www.electriceyerock.com/2026/06/j-robbins-elysee-montmartre-paris-june.html
sugar,Sugar,6465381608625299887,https://www.electriceyerock.com/2026/01/bob-mould-and-sugar-expand-reunion-tour.html
suicidal-angels,Suicidal Angels,1906697199949705462,https://www.electriceyerock.com/2025/12/suicidal-angels-la-machine-du-moulin.html
suicidal-angels,Suicidal Angels,4897045809107723542,https://www.electriceyerock.com/2025/08/morbidfest-2025-brings-extreme-metal.html
sunflower-bean,Sunflower Bean,7802553375958303736,https://www.electriceyerock.com/2026/05/julia-cumming-larchipel-paris-may-20th.html
sunflower-bean,Sunflower Bean,1043110886731197805,https://www.electriceyerock.com/2026/02/julia-cumming-releases-first-solo-track.html
sunflower-bean,Sunflower Bean,5221759904557253190,https://www.electriceyerock.com/2025/04/album-review-sunflower-bean-mortal.html
sunflower-bean,Sunflower Bean,96908962661245396,https://www.electriceyerock.com/2025/02/sunflower-bean-le-zenith-paris-february.html
sungazer,Sungazer,3808883342449994448,https://www.electriceyerock.com/2026/05/sungazer-le-trianon-paris-may-19th-2026.html
sunn-o,Sunn O))),7534436520114419088,https://www.electriceyerock.com/2026/02/sunn-o-releases-new-track.html
sunn-o,Sunn O))),6998322534042490195,https://www.electriceyerock.com/2024/04/sunn-o-elysee-montmartre-paris-april.html
sunn-o,Sunn O))),1515779563452975004,https://www.electriceyerock.com/2019/05/sunn-o-has-always-tried-limits-of.html
supergrass,Supergrass,5170863794660222473,https://www.electriceyerock.com/2020/02/supergrass-casino-de-paris-paris.html
swim-school,Swim School,8706946527603877703,https://www.electriceyerock.com/2026/03/swim-school-olympia-paris-march-16th.html
sylvaine,Sylvaine,6215417841055031184,https://www.electriceyerock.com/2025/10/sylvaine-conversation-with-kathrine.html
sylvaine,Sylvaine,2733971865712198569,https://www.electriceyerock.com/2025/10/sylvaine-le-forum-vaureal-october-3rd.html
sylvaine,Sylvaine,6433712633918924101,https://www.electriceyerock.com/2025/06/sylvaine-returns-to-paris-area-in.html
sylvaine,Sylvaine,3054404812360724483,https://www.electriceyerock.com/2025/05/sylvaine-les-etoiles-paris-may-29th-2025.html
sylvaine,Sylvaine,7243743152530732953,https://www.electriceyerock.com/2025/05/sylvaine-to-play-solo-show-in-paris.html
sylvaine,Sylvaine,5183160429486920935,https://www.electriceyerock.com/2022/02/our-first-gig-of-2022.html
symphony-x,Symphony X,2436357801122185416,https://www.electriceyerock.com/2024/09/symphony-x-la-machine-du-moulin-rouge.html
t-bone-burnett,T Bone Burnett,5887033653664016924,https://www.electriceyerock.com/2025/01/bid-for-bob-rare-dylan-artifacts-for.html
t-bone-burnett,T Bone Burnett,313127878301500762,https://www.electriceyerock.com/2025/01/album-review-ringo-starr-look-up.html
t-bone-burnett,T Bone Burnett,5704849304192694541,https://www.electriceyerock.com/2019/04/album-review-t-bone-burnett-jay.html
taipei-houston,Taipei Houston,8353327748833197178,https://www.electriceyerock.com/2023/06/taipei-houston-trabendo-paris-june-8th.html
taipei-houston,Taipei Houston,7208599603401364277,https://www.electriceyerock.com/2023/04/taipei-houston-trabendo-paris-april.html
taj-mahal,Taj Mahal,7694146401260249927,https://www.electriceyerock.com/2025/05/album-review-taj-mahal-keb-mo-room-on.html
tarja-turunen,Tarja Turunen,8614416253253173993,https://www.electriceyerock.com/2023/02/tarja-turunen-la-cigale-paris-february.html
teddy-swims,Teddy Swims,4202752226140505228,https://www.electriceyerock.com/2025/02/teddy-swims-le-zenith-paris-february.html
teddy-swims,Teddy Swims,5968962804904948573,https://www.electriceyerock.com/2025/01/album-review-teddy-swims-ive-tried.html
teddy-swims,Teddy Swims,3386356795327145709,https://www.electriceyerock.com/2025/01/teddy-swims-to-release-ive-tried.html
teddy-swims,Teddy Swims,2119804581019565450,https://www.electriceyerock.com/2024/11/teddy-swims-salle-pleyel-paris-november.html
tedeschi-trucks-band,Tedeschi/Trucks Band,2471069285749120360,https://www.electriceyerock.com/2026/01/tedeschi-trucks-band-announce-new-album.html
tedeschi-trucks-band,Tedeschi/Trucks Band,8755579825414555311,https://www.electriceyerock.com/2022/11/tedeschitrucks-band-bataclan-paris.html
tedeschi-trucks-band,Tedeschi/Trucks Band,8876658492775263539,https://www.electriceyerock.com/2019/04/the-tedeschitrucks-band-olympia-paris.html
tedeschi-trucks-band,Tedeschi/Trucks Band,3475658369409330452,https://www.electriceyerock.com/2019/02/album-review-tedeschi-trucks-band-signs.html
tedeschi-trucks-band,Tedeschi/Trucks Band,6054245387503935230,https://www.electriceyerock.com/2014/04/the-tedeschitrucks-band-olympia-paris.html
tedeschi-trucks-band,Tedeschi/Trucks Band,2699010209187252021,https://www.electriceyerock.com/2014/04/jonny-lang-olympia-paris-april-28-2014_28.html
telephone,Téléphone,179794993485324831,https://www.electriceyerock.com/2023/06/telephones-louis-bertignac-to-sit-in.html
telephone,Téléphone,5932667059502062101,https://www.electriceyerock.com/2016/11/les-insus-telephone-le-zenith-paris.html
temperance-movement,Temperance Movement,6352371429075692934,https://www.electriceyerock.com/2025/03/the-temperance-movement-alhambra-paris.html
tenacious-d,Tenacious D,3877864030485558671,https://www.electriceyerock.com/2023/10/tenacious-d-is-coming-back-to-europe.html
tenacious-d,Tenacious D,2173025724197498512,https://www.electriceyerock.com/2023/05/check-out-video-games-new-song-by.html
tenacious-d,Tenacious D,6133750213327561533,https://www.electriceyerock.com/2020/02/tenacious-d-zenith-paris-february-26th.html
tentative,Tentative,980926108585054929,https://www.electriceyerock.com/2025/11/tentative-accor-arena-paris-november.html
terrorizer,Terrorizer,2259634672137121543,https://www.electriceyerock.com/2025/12/terrorizer-la-machine-du-moulin-rouge.html
terrorizer,Terrorizer,6171744279621653866,https://www.electriceyerock.com/2025/11/an-interview-with-david-vincent-of.html
terrorizer,Terrorizer,4897045809107723542,https://www.electriceyerock.com/2025/08/morbidfest-2025-brings-extreme-metal.html
tesla,Tesla,8495010016527463374,https://www.electriceyerock.com/2019/03/album-review-tesla-shock.html
tesseract,Tesseract,3561518864365135887,https://www.electriceyerock.com/2026/06/tesseract-hellfest-clisson-june-19th.html
the-aristocrats,The Aristocrats,2204308076465679238,https://www.electriceyerock.com/2026/06/the-aristocrats-la-cigale-paris-june.html
the-black-crowes,The Black Crowes,6823056972002277299,https://www.electriceyerock.com/2026/03/album-review-black-crowes-pound-of.html
the-black-crowes,The Black Crowes,5004250667873934647,https://www.electriceyerock.com/2026/01/the-black-crowes-announce-new-album.html
the-black-crowes,The Black Crowes,15336516498469168,https://www.electriceyerock.com/2024/01/the-black-crowes-back-on-road-in-2024.html
the-black-crowes,The Black Crowes,2638765477241409728,https://www.electriceyerock.com/2024/01/black-crowes-to-release-new-album-in.html
the-black-crowes,The Black Crowes,1018165460876365389,https://www.electriceyerock.com/2023/03/listen-to-black-crowes-shake-your-money.html
the-black-crowes,The Black Crowes,2702471101531903336,https://www.electriceyerock.com/2022/10/the-black-crowes-olympia-paris-october.html
the-blackbyrds,The Blackbyrds,8660127677325078247,https://www.electriceyerock.com/2026/07/the-blackbyrds-new-morning-paris-july.html
the-bros-landreth,The Bros. Landreth,517748591183420375,https://www.electriceyerock.com/2026/02/the-bros-landreth-la-maroquinerie-paris.html
the-bros-landreth,The Bros. Landreth,8559496570432014778,https://www.electriceyerock.com/2026/02/begonia-la-maroquinerie-paris-february.html
the-circle,The Circle,3145649186410457460,https://www.electriceyerock.com/2019/05/album-review-sammy-hagar-circle-space.html
the-cryptic-corporation,The Cryptic Corporation,5944770597819557352,https://www.electriceyerock.com/2019/02/5-questions-with-bubba-hodges-from.html
the-cult,The Cult,5419945975003712174,https://www.electriceyerock.com/2016/08/the-cult-qualcomm-stadium-san-diego.html
the-cure,The Cure,767292237971023065,https://www.electriceyerock.com/2026/08/watch-cures-rock-en-seine-headlining.html
the-cure,The Cure,6106580409643228693,https://www.electriceyerock.com/2026/04/rock-en-seines-full-line-up-revealed.html
the-cure,The Cure,275247997385217969,https://www.electriceyerock.com/2024/12/listen-to-cures-new-live-album-here.html
the-cure,The Cure,8048348713770637190,https://www.electriceyerock.com/2024/11/the-cures-songs-of-lost-world-has.html
the-cure,The Cure,2614436053595599186,https://www.electriceyerock.com/2024/09/the-wait-is-over-cure-release-their-new.html
the-cure,The Cure,7339863773953356606,https://www.electriceyerock.com/2024/04/the-cure-and-morrissey-to-play.html
the-cure,The Cure,4439551914000439519,https://www.electriceyerock.com/2023/03/the-cure-ticket-prices-shitstorm.html
the-cure,The Cure,6059779702761238901,https://www.electriceyerock.com/2023/03/is-new-cure-album-imminent.html
the-cure,The Cure,4007238671433430963,https://www.electriceyerock.com/2022/12/fridays-playlist-concerts-of-2022.html
the-cure,The Cure,4147626765116290163,https://www.electriceyerock.com/2022/11/the-cure-accor-arena-paris-november.html
the-damned,The Damned,952266493007969607,https://www.electriceyerock.com/2026/02/the-damned-bataclan-paris-february-1st.html
the-damned,The Damned,3319750432760755622,https://www.electriceyerock.com/2025/11/the-danes-to-smash-it-up-in-paris-in.html
the-damned,The Damned,8603912031917985328,https://www.electriceyerock.com/2024/12/the-damned-elysee-montmartre-paris.html
the-damned,The Damned,4893126221059390937,https://www.electriceyerock.com/2024/06/the-damned-to-play-paris-in-december.html
the-damned,The Damned,4726062782575478575,https://www.electriceyerock.com/2023/03/listen-to-new-single-by-damned-here.html
the-damned,The Damned,8004641375720694456,https://www.electriceyerock.com/2023/03/the-damned-cabaret-sauvage-paris-march.html
the-darkness,The Darkness,1914000794431129949,https://www.electriceyerock.com/2024/12/the-darkness-share-new-single-i-hate.html
the-darkness,The Darkness,6610556952982304665,https://www.electriceyerock.com/2023/03/the-darkness-announce-permission-to.html
the-darkness,The Darkness,7269864230478358237,https://www.electriceyerock.com/2020/01/the-darkness-la-cigale-paris-january.html
the-datsuns,The Datsuns,4925736368000643898,https://www.electriceyerock.com/2026/07/the-datsuns-la-maroquinerie-paris-july.html
the-datsuns,The Datsuns,5324647690246208344,https://www.electriceyerock.com/2026/07/public-house-la-maroquinerie-paris-july.html
the-datsuns,The Datsuns,4428168779810900438,https://www.electriceyerock.com/2026/06/the-datsuns-return-to-paris-in-july.html
the-destroyers,The Destroyers,3920511383150695095,https://www.electriceyerock.com/2026/06/george-thorogood-destroyers-bataclan.html
the-destroyers,The Destroyers,4627394721491411036,https://www.electriceyerock.com/2026/05/george-thorogood-in-paris.html
the-dip,The Dip,3041545264433965704,https://www.electriceyerock.com/2026/06/the-dip-la-bellevilloise-paris-june-5th.html
the-dip,The Dip,7382771587095643143,https://www.electriceyerock.com/2026/06/tiwayo-la-bellevilloise-paris-june-5th.html
the-dsm-iv,The DSM IV,8822634048387386910,https://www.electriceyerock.com/2025/06/the-dsm-iv-les-etoiles-paris-june-17th.html
the-exploited,The Exploited,7981969817769719044,https://www.electriceyerock.com/2023/10/the-exploited-bataclan-paris-october.html
the-flower-kings,The Flower Kings,6725275822246093280,https://www.electriceyerock.com/2026/08/the-flower-kings-announce-new-album.html
the-flower-kings,The Flower Kings,305693298007253680,https://www.electriceyerock.com/2025/06/neal-morse-resonance-le-trianon-paris.html
the-flower-kings,The Flower Kings,678497388417762243,https://www.electriceyerock.com/2025/06/the-flower-kings-le-trianon-paris-june.html
the-funeral-portrait,The Funeral Portrait,6277517991509917026,https://www.electriceyerock.com/2025/11/the-funeral-portrait-la-cigale-paris.html
the-herons,The Herons,8818751471611966719,https://www.electriceyerock.com/2026/05/the-herons-hasard-ludique-paris-may.html
the-hot-damn,The Hot Damn!,5749448752454885869,https://www.electriceyerock.com/2025/12/the-hot-damn-backstage-by-mill-paris.html
the-lemonheads,The Lemonheads,6325919426915859302,https://www.electriceyerock.com/2025/09/the-lemonheads-cafe-de-la-danse-paris.html
the-lumineers,The Lumineers,1052263388570635133,https://www.electriceyerock.com/2025/05/the-lumineers-adidas-arena-paris-may.html
the-melvins,The Melvins,1237771212742348520,https://www.electriceyerock.com/2023/06/the-melvins-trabendo-paris-june-8th-2023.html
the-mentors,The Mentors,5069427939937286326,https://www.electriceyerock.com/2023/12/the-mentors-le-klub-paris-december-12th.html
the-musical-box,The Musical Box,640002488673059996,https://www.electriceyerock.com/2025/03/the-musical-box-bataclan-paris-march.html
the-national,The National,7744790158620951215,https://www.electriceyerock.com/2025/09/matt-berninger-elysee-montmartre-paris.html
the-national,The National,4823458277577775558,https://www.electriceyerock.com/2024/06/the-national-le-zenith-paris-june-5th.html
the-pineapple-thief,The Pineapple Thief,1742617576512338186,https://www.electriceyerock.com/2024/02/the-pineapple-thief-elysee-montmartre.html
the-pineapple-thief,The Pineapple Thief,125777320512367989,https://www.electriceyerock.com/2023/11/the-pineapple-thief-returns-to-paris-in.html
the-pineapple-thief,The Pineapple Thief,5751257022307079855,https://www.electriceyerock.com/2021/10/pineapple-thief-elysee-montmartre-paris.html
